home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
11,13.0,4.0,9.0,3,2,12,11.0,4.0,7.0,4,0,11,7.0,5,-2.0,-1,2.0,2,8,6,327,222,105,142,10,4,1707.473598613921,1552.548699552142,154.92489906177912,18.2,9.8,6.0,3.8,16.8,8.0,5.4,3.6,1.3999999999999986,0.5999999999999996,D
9,7.0,3.0,4.0,2,3,0,3.0,16.0,-13.0,0,0,13,11.0,1,-9.0,9,17.0,6,29,23,300,5,295,115,-18,5,1742.9148459599592,1419.443870829494,323.47097513046515,12.6,8.6,4.2,2.4,10.8,14.4,2.0,5.0,1.799999999999999,2.2,H
13,14.0,1.0,13.0,4,1,10,10.0,9.0,1.0,3,1,15,16.0,10,2.0,3,12.0,1,5,4,352,306,46,224,105,6,1840.613587428989,1682.3302619315061,158.2833254974828,17.8,6.4,6.8,2.0,13.2,14.8,7.2,6.0,4.600000000000001,-0.40000000000000036,H
9,5.0,5.0,0.0,3,0,5,4.0,6.0,-2.0,1,2,10,2.0,9,0.0,4,2.0,22,7,-15,54,230,-176,-25,5,7,1486.1203906472135,1504.2231864218797,-18.10279577466622,6.2,20.6,2.6,5.2,14.4,12.8,4.2,4.0,-8.2,-1.6,D
10,8.0,4.0,4.0,3,1,6,7.0,9.0,-2.0,2,0,10,5.0,1,-9.0,4,6.0,8,28,20,223,8,215,10,-14,8,1559.2451952871095,1455.9035831839483,103.3416121031612,14.2,9.8,4.4,4.4,12.6,13.4,4.0,5.2,1.5999999999999996,0.40000000000000036,H
0,3.0,15.0,-12.0,0,0,3,2.0,10.0,-8.0,0,3,4,-7.0,4,-8.0,-3,-4.0,29,9,-20,5,213,-208,-20,0,9,1415.1410084925112,1438.915805975624,-23.774797483112707,11.2,14.6,2.6,5.2,14.2,13.4,4.8,4.4,-3.0,-2.1999999999999997,H
10,10.0,9.0,1.0,3,1,1,3.0,9.0,-6.0,0,1,10,0.0,3,-5.0,9,7.0,5,11,6,306,183,123,103,-48,10,1673.1538092243254,1456.7548987518592,216.39891047246624,12.6,16.6,6.6,6.4,10.4,12.0,3.2,3.2,2.1999999999999993,3.3999999999999995,D
12,6.0,3.0,3.0,4,0,11,12.0,3.0,9.0,3,2,9,2.0,13,11.0,1,-6.0,3,2,-1,324,328,-4,147,142,11,1727.7144909180174,1700.7771028789534,26.93738803906399,10.8,12.2,4.0,5.4,19.2,8.4,6.0,2.8,-8.399999999999999,-2.0,H
7,6.0,6.0,0.0,2,1,11,8.0,2.0,6.0,3,2,9,0.0,11,3.0,-4,-6.0,16,6,-10,146,303,-157,-55,117,12,1489.1957096975937,1747.217708296942,-258.0219985993483,12.6,11.4,3.6,4.2,14.0,8.2,4.4,2.2,-1.4000000000000004,-0.8000000000000003,A
5,6.0,6.0,0.0,1,2,13,15.0,2.0,13.0,4,1,7,2.0,11,8.0,-8,-13.0,10,1,-9,208,355,-147,-30,226,13,1496.1234255012314,1849.7900401361696,-353.66661463493824,15.0,12.2,5.2,4.6,15.6,6.8,6.2,2.0,-0.5999999999999996,-1.0,A
4,4.0,7.0,-3.0,1,1,5,3.0,6.0,-3.0,1,2,7,0.0,2,-10.0,-1,0.0,27,23,-4,16,44,-28,-1,-46,14,1518.5609277901115,1419.2986886138522,99.2622391762593,14.0,8.4,4.4,3.8,14.0,9.6,3.8,3.4,0.0,0.6000000000000005,A
7,9.0,4.0,5.0,2,1,9,12.0,6.0,6.0,2,3,8,2.0,10,5.0,-2,-1.0,15,4,-11,152,308,-156,-45,131,15,1527.6918628995302,1641.9709636860093,-114.27910078647915,12.8,13.8,5.0,4.2,11.4,14.0,4.4,3.6,1.4000000000000004,0.5999999999999996,A
2,3.0,14.0,-11.0,0,2,7,5.0,5.0,0.0,2,1,4,-4.0,3,-2.0,-5,-11.0,17,18,1,136,129,7,-57,-58,16,1456.4560210394773,1467.5404948001078,-11.084473760630544,6.0,22.2,1.6,7.0,14.8,15.6,4.4,4.2,-8.8,-2.8000000000000003,A
6,7.0,9.0,-2.0,2,0,1,3.0,9.0,-6.0,0,1,6,-4.0,8,1.0,5,4.0,29,27,-2,8,16,-8,-15,-3,17,1444.5270887618117,1498.1101754007261,-53.58308663891444,12.4,12.8,3.0,5.4,15.0,9.0,4.6,4.2,-2.5999999999999996,-1.5999999999999996,H
2,3.0,8.0,-5.0,0,2,1,3.0,15.0,-12.0,0,1,2,-4.0,4,-7.0,1,7.0,11,17,6,184,136,48,-48,-58,18,1465.6046037342928,1440.9663068015523,24.63829693274056,10.8,13.0,2.8,3.8,7.6,21.8,1.8,7.2,3.200000000000001,0.9999999999999998,H
7,4.0,5.0,-1.0,2,1,7,5.0,6.0,-1.0,2,1,4,-3.0,4,-4.0,0,0.0,23,22,-1,47,55,-8,-44,-25,19,1439.7494410032375,1486.9533016001099,-47.203860596872346,13.0,10.8,4.6,3.4,7.2,18.8,2.4,5.0,5.8,2.1999999999999997,A
6,4.0,5.0,-1.0,1,3,7,6.0,5.0,1.0,2,1,5,0.0,5,-1.0,-1,-2.0,7,16,9,231,146,85,5,-58,20,1503.3902754689834,1483.287577847919,20.102697621064408,14.4,12.2,4.4,3.0,10.8,11.4,3.4,4.2,3.5999999999999996,1.0000000000000004,H
15,19.0,2.0,17.0,5,0,4,6.0,6.0,0.0,1,1,15,17.0,6,0.0,11,17.0,1,15,14,358,152,206,230,-46,21,1853.485658637352,1516.7726874913956,336.7129711459563,16.2,7.2,7.0,1.8,13.0,15.0,4.6,4.6,3.1999999999999993,2.4000000000000004,H
10,5.0,3.0,2.0,3,1,5,6.0,9.0,-3.0,1,2,6,-2.0,5,-1.0,5,5.0,18,10,-8,132,208,-76,-57,-34,22,1483.0302090380328,1492.4278070000491,-9.397597962016334,15.6,14.8,3.4,3.0,13.4,12.2,4.6,5.0,2.1999999999999993,-1.1999999999999997,A
3,4.0,10.0,-6.0,0,3,8,7.0,7.0,0.0,2,2,3,-4.0,7,-2.0,-5,-6.0,9,5,-4,213,307,-94,-1,103,23,1421.8226418333327,1664.3041042418918,-242.48146240855908,15.0,11.2,5.2,4.2,11.4,16.6,5.6,5.2,3.5999999999999996,-0.39999999999999947,D
9,9.0,6.0,3.0,2,3,12,8.0,4.0,4.0,4,0,11,6.0,15,6.0,-3,-1.0,4,3,-1,311,327,-16,132,149,24,1652.890139094144,1742.4764580561082,-89.58631896196425,13.6,12.0,3.8,3.8,10.6,13.2,4.4,4.6,3.0,-0.6000000000000005,H
8,10.0,6.0,4.0,2,2,3,5.0,12.0,-7.0,1,0,9,5.0,0,-11.0,5,11.0,2,29,27,328,8,320,140,-19,25,1686.0151357408627,1432.2341726348025,253.7809631060602,17.6,9.0,5.2,3.4,9.0,16.6,2.8,5.4,8.600000000000001,2.4000000000000004,H
13,11.0,2.0,9.0,4,1,10,7.0,3.0,4.0,3,1,13,9.0,5,-2.0,3,5.0,6,8,2,306,226,80,120,11,26,1753.1258401466166,1570.621689709246,182.50415043737053,14.6,8.0,5.4,2.0,14.0,9.6,4.4,4.2,0.5999999999999996,1.0,H
8,9.0,8.0,1.0,2,2,6,5.0,8.0,-3.0,2,0,7,-1.0,1,-8.0,2,4.0,10,28,18,211,11,200,-31,-14,27,1507.9951371318925,1462.9753013903196,45.01983574157293,12.2,13.4,4.6,5.4,11.4,14.0,2.6,5.4,0.7999999999999989,1.9999999999999996,H
4,4.0,7.0,-3.0,1,1,15,17.0,3.0,14.0,5,0,6,-4.0,11,10.0,-11,-17.0,16,1,-15,146,361,-215,-60,232,28,1468.2123095752518,1857.5124559027633,-389.3001463275116,10.6,10.8,2.8,4.6,14.6,7.0,6.2,2.0,-4.0,-3.4000000000000004,A
3,7.0,9.0,-2.0,1,0,7,5.0,6.0,-1.0,2,1,7,1.0,5,-3.0,-4,-1.0,15,23,8,152,47,105,-48,-45,29,1512.745890225984,1425.9099816946264,86.83590853135775,11.8,16.6,4.4,5.0,11.8,11.4,4.8,4.2,0.0,-0.39999999999999947,H
7,6.0,7.0,-1.0,2,1,5,5.0,6.0,-1.0,1,2,8,1.0,4,-4.0,2,0.0,21,11,-10,58,187,-129,-24,-46,30,1500.792760908721,1480.4718663999254,20.320894508795618,8.4,14.8,3.2,4.2,15.2,9.8,4.0,3.0,-6.799999999999999,-0.7999999999999998,H
1,3.0,12.0,-9.0,0,1,13,11.0,2.0,9.0,4,1,4,-3.0,11,5.0,-12,-18.0,17,5,-12,136,309,-173,-60,121,31,1426.0990441359197,1761.4174900355788,-335.3184458996591,7.4,22.8,1.8,7.0,15.6,7.2,5.6,2.4,-8.2,-3.8,A
7,5.0,4.0,1.0,2,1,10,5.0,5.0,0.0,3,1,12,6.0,5,-1.0,-3,1.0,8,18,10,226,132,94,10,-60,32,1562.330039820284,1467.4628789061894,94.86716091409448,11.8,11.4,4.2,4.2,13.4,14.6,3.0,3.4,-1.5999999999999996,1.2000000000000002,D
3,3.0,10.0,-7.0,1,0,9,5.0,2.0,3.0,2,3,7,-4.0,7,-1.0,-6,-10.0,29,7,-22,8,234,-226,-21,7,33,1426.2075272563673,1518.4655437416507,-92.2580164852834,9.0,15.4,2.8,6.2,14.2,10.0,4.6,1.8,-5.199999999999999,-1.7999999999999998,D
8,7.0,7.0,0.0,2,2,9,10.0,7.0,3.0,2,3,8,-1.0,13,7.0,-1,-3.0,6,4,-2,308,314,-6,103,134,34,1654.6553933988832,1672.9266768781217,-18.27128347923849,12.2,15.6,5.8,5.2,14.2,12.6,4.0,4.6,-2.0,1.7999999999999998,D
9,9.0,8.0,1.0,3,0,3,6.0,12.0,-6.0,0,3,9,3.0,1,-11.0,6,7.0,3,9,6,327,214,113,147,-1,35,1722.4399202721304,1431.4713526763412,290.9685675957892,10.8,15.0,5.2,5.2,16.6,11.4,5.6,4.8,-5.800000000000001,-0.39999999999999947,H
1,4.0,9.0,-5.0,0,1,10,10.0,4.0,6.0,3,1,6,-2.0,10,6.0,-9,-11.0,27,2,-25,16,331,-315,-4,142,36,1479.6619627722182,1692.0417811192979,-212.37981834707966,16.0,10.6,5.2,4.2,16.6,9.4,5.8,3.4,-0.6000000000000014,-0.5999999999999996,H
6,7.0,8.0,-1.0,1,3,4,4.0,8.0,-4.0,1,1,9,2.0,0,-10.0,2,3.0,6,29,23,309,9,300,103,-21,37,1655.4960422746703,1430.3590450417582,225.1369972329121,11.4,14.6,5.2,4.8,11.8,15.6,4.0,6.2,-0.40000000000000036,1.2000000000000002,H
10,11.0,8.0,3.0,3,1,4,4.0,7.0,-3.0,1,1,9,1.0,1,-7.0,6,6.0,10,11,1,214,187,27,-29,-48,38,1521.9334231353293,1465.4066125355364,56.52681059979295,13.4,11.0,6.2,5.0,15.6,10.2,4.4,3.2,-2.1999999999999993,1.7999999999999998,H
9,5.0,2.0,3.0,2,3,12,12.0,8.0,4.0,4,0,8,3.0,12,3.0,-3,-1.0,7,3,-4,235,330,-95,7,149,1,1514.3140259562597,1727.4884120626805,-213.1743861064208,12.6,12.8,4.2,2.6,12.6,16.0,6.6,5.0,0.0,-2.3999999999999995,A
7,7.0,6.0,1.0,2,1,15,18.0,4.0,14.0,5,0,9,4.0,13,11.0,-8,-13.0,2,1,-1,331,364,-33,141,233,2,1667.3213608102988,1860.5885945450307,-193.26723373473192,15.2,9.2,4.8,3.6,15.0,8.4,6.4,3.2,0.1999999999999993,-1.6000000000000005,H
1,4.0,11.0,-7.0,0,1,7,8.0,8.0,0.0,2,1,4,-3.0,6,-3.0,-6,-7.0,17,21,4,136,61,75,-62,-22,3,1422.0439043721808,1515.85801477311,-93.81411040092917,8.0,21.6,2.8,7.8,9.8,13.4,3.6,3.8,-1.8000000000000007,-0.8000000000000003,H
3,6.0,10.0,-4.0,1,0,13,10.0,2.0,8.0,4,1,7,0.0,11,6.0,-10,-12.0,15,5,-10,155,312,-157,-47,123,4,1524.828186771176,1765.4726297993177,-240.64444302814172,10.6,19.0,3.8,6.0,15.4,8.8,6.6,3.4,-4.800000000000001,-2.8,A
9,10.0,7.0,3.0,2,3,7,6.0,5.0,1.0,2,1,11,6.0,4,-4.0,2,2.0,4,23,19,315,47,268,134,-46,5,1672.0860280023346,1413.8276851494345,258.2583428529001,14.6,11.4,4.4,5.4,13.8,10.2,4.6,3.4,0.7999999999999989,-0.1999999999999993,H
6,5.0,7.0,-2.0,2,0,2,7.0,15.0,-8.0,0,2,9,2.0,1,-10.0,4,6.0,28,9,-19,11,214,-203,-16,-3,6,1449.0370153868828,1426.4228608857911,22.61415450109166,12.8,13.6,3.4,6.2,15.8,12.8,5.8,6.4,-3.0,-2.4,H
10,6.0,6.0,0.0,3,1,4,6.0,9.0,-3.0,1,1,6,-4.0,5,-1.0,6,3.0,18,27,9,133,19,114,-60,-3,7,1471.7262427682654,1504.3823830812173,-32.65614031295195,13.8,14.0,4.0,3.2,12.2,13.6,4.2,4.6,1.6000000000000014,-0.20000000000000018,A
8,5.0,3.0,2.0,2,2,1,2.0,9.0,-7.0,0,1,13,8.0,4,-3.0,7,9.0,8,16,8,227,146,81,10,-61,8,1558.066675958208,1465.1361709329844,92.93050502522351,12.8,10.2,3.6,3.2,10.4,11.2,3.0,4.6,2.4000000000000004,0.6000000000000001,D
7,6.0,7.0,-1.0,2,1,3,5.0,12.0,-7.0,1,0,6,-2.0,6,0.0,4,6.0,27,15,-12,22,155,-133,-2,-51,9,1518.8829252896478,1518.4228931337975,0.46003215585028556,11.6,14.0,4.0,3.8,8.6,17.4,2.8,5.2,3.0,1.2000000000000002,H
4,5.0,7.0,-2.0,1,1,6,4.0,4.0,0.0,1,3,5,0.0,8,1.0,-2,-2.0,11,7,-4,187,235,-48,-49,5,10,1451.9870401326864,1507.0601358490924,-55.07309571640599,15.8,9.8,4.8,3.2,12.2,12.0,3.8,2.6,3.6000000000000014,1.0,H
4,5.0,11.0,-6.0,1,1,10,10.0,8.0,2.0,3,1,5,-6.0,8,4.0,-6,-8.0,29,9,-20,9,217,-208,-24,-28,11,1423.4841584598094,1535.3529955381794,-111.86883707837,12.4,17.6,4.6,8.0,11.6,11.4,5.4,5.2,0.8000000000000007,-0.8000000000000007,A
4,5.0,6.0,-1.0,1,1,7,6.0,8.0,-2.0,2,1,4,-3.0,6,0.0,-3,1.0,23,18,-5,47,133,-86,-47,-61,12,1407.9261044830926,1457.2257005598349,-49.29959607674232,13.0,11.6,4.2,3.6,14.2,13.4,4.4,4.2,-1.1999999999999993,-0.20000000000000018,A
12,12.0,5.0,7.0,4,0,6,4.0,4.0,0.0,1,3,15,16.0,4,-3.0,6,7.0,1,8,7,364,228,136,231,10,13,1836.5053456272315,1553.8862884582834,282.6190571689481,14.2,7.6,5.6,3.0,12.4,12.2,4.0,3.2,1.799999999999999,1.5999999999999996,H
12,11.0,6.0,5.0,4,0,4,3.0,7.0,-4.0,1,1,9,3.0,4,-8.0,8,9.0,3,17,14,333,139,194,151,-61,14,1734.7423021698478,1442.2621803701286,292.4801217997192,12.0,15.0,5.4,4.2,9.6,20.0,3.0,6.0,2.4000000000000004,2.4000000000000004,H
2,4.0,10.0,-6.0,0,2,9,6.0,6.0,0.0,3,0,3,-6.0,0,-10.0,-7,-6.0,16,28,12,147,14,133,-61,-15,15,1469.316558432909,1463.9970632736533,5.319495159255666,10.2,11.6,3.4,5.2,13.2,13.4,3.8,5.4,-3.0,-0.3999999999999999,H
15,13.0,1.0,12.0,5,0,6,9.0,8.0,1.0,1,3,13,9.0,5,-3.0,9,11.0,5,6,1,315,312,3,127,106,16,1771.8779234366962,1662.3709288566192,109.50699458007693,14.8,8.0,6.6,3.0,11.8,13.0,5.8,4.2,3.0,0.7999999999999998,H
2,6.0,10.0,-4.0,0,2,11,10.0,6.0,4.0,3,2,4,-3.0,11,6.0,-9,-8.0,10,4,-6,214,318,-104,-4,135,17,1411.4628129990206,1677.9876086686766,-266.524795669656,15.8,11.8,4.8,5.6,15.0,10.0,4.0,4.6,0.8000000000000007,0.7999999999999998,H
7,7.0,6.0,1.0,2,1,7,6.0,5.0,1.0,2,1,10,3.0,7,4.0,0,0.0,21,3,-18,61,334,-273,-23,143,18,1495.6397387751622,1691.404609728098,-195.76487095293578,11.6,13.4,3.2,4.0,13.8,10.6,4.6,4.0,-2.200000000000001,-1.3999999999999995,A
9,7.0,6.0,1.0,3,0,15,14.0,2.0,12.0,5,0,6,-2.0,13,10.0,-6,-11.0,27,5,-22,25,318,-293,0,129,19,1534.8617400383412,1782.9955548330292,-248.13381479468808,11.0,14.6,3.6,3.8,18.0,7.6,7.4,2.8,-7.0,-3.8000000000000003,A
12,12.0,5.0,7.0,4,0,7,6.0,6.0,0.0,2,1,15,16.0,1,-7.0,5,7.0,1,11,10,367,190,177,233,-48,20,1841.7615819494335,1470.502219315212,371.2593626342216,13.4,8.2,5.6,3.2,15.2,10.0,4.2,3.2,-1.799999999999999,1.3999999999999995,A
7,5.0,7.0,-2.0,2,1,4,5.0,11.0,-6.0,1,1,6,-3.0,0,-10.0,3,4.0,18,29,11,136,9,127,-60,-26,21,1470.9704857609415,1412.4649603641158,58.50552539682576,12.2,13.6,4.2,4.4,14.0,14.8,4.8,7.2,-1.8000000000000007,-0.5999999999999996,D
3,4.0,6.0,-2.0,1,0,4,8.0,11.0,-3.0,1,1,4,-2.0,1,-9.0,-1,1.0,23,10,-13,47,217,-170,-48,-3,22,1394.181319281986,1437.786839810841,-43.605520528855095,13.0,10.8,3.8,3.6,15.4,12.0,5.4,5.2,-2.4000000000000004,-1.6000000000000005,A
12,11.0,7.0,4.0,4,0,4,6.0,11.0,-5.0,1,1,9,0.0,5,-1.0,8,9.0,9,16,7,220,150,70,-26,-60,23,1546.372193633873,1485.0716057679851,61.30058786588779,10.4,11.6,5.0,4.6,11.2,10.8,3.8,5.0,-0.7999999999999989,1.2000000000000002,A
6,6.0,8.0,-2.0,2,0,6,9.0,8.0,1.0,1,3,12,4.0,5,-3.0,0,-3.0,28,6,-22,14,312,-298,-16,104,24,1448.2420159385772,1651.2532974602861,-203.01128152170895,11.2,15.4,3.2,6.4,11.8,16.8,6.0,5.4,-0.6000000000000014,-2.8,A
3,4.0,12.0,-8.0,1,0,7,7.0,6.0,1.0,2,1,4,-5.0,6,-2.0,-4,-9.0,15,21,6,155,61,94,-53,-24,25,1502.4440783851041,1487.8083400024072,14.6357383826969,8.4,15.6,2.6,4.6,11.4,11.4,3.0,3.4,-3.0,-0.3999999999999999,H
10,11.0,8.0,3.0,3,1,3,3.0,8.0,-5.0,1,0,11,5.0,1,-10.0,7,8.0,5,17,12,318,139,179,134,-62,26,1651.6635818568561,1437.2505761538234,214.4130057030327,15.6,10.0,4.2,5.0,9.2,18.6,2.8,5.6,6.4,1.4000000000000004,H
9,8.0,6.0,2.0,3,0,5,4.0,5.0,-1.0,1,2,11,6.0,5,-2.0,4,3.0,2,7,5,337,235,102,144,4,27,1699.236008500853,1488.5449566665668,210.6910518342861,12.8,10.6,4.4,4.2,10.2,12.4,3.2,2.6,2.6000000000000014,1.2000000000000002,A
5,5.0,7.0,-2.0,1,2,12,11.0,6.0,5.0,4,0,11,5.0,12,3.0,-7,-7.0,8,3,-5,228,336,-108,8,152,28,1548.6300521360813,1739.753906386153,-191.12385425007164,13.0,11.8,4.2,3.4,12.8,13.6,5.6,3.4,0.1999999999999993,-1.3999999999999995,A
6,6.0,7.0,-1.0,2,0,10,12.0,8.0,4.0,3,1,10,3.0,8,4.0,-4,-5.0,21,4,-17,61,321,-260,-26,136,29,1472.4819422700039,1658.8775534628712,-186.39561119286736,10.6,12.6,3.4,3.4,13.6,9.2,4.6,4.4,-3.0,-1.1999999999999997,D
3,3.0,9.0,-6.0,1,0,2,6.0,13.0,-7.0,0,2,4,-6.0,4,-3.0,1,1.0,17,8,-9,139,228,-89,-64,4,30,1430.0366045478083,1540.6395587006507,-110.60295415284236,7.8,17.2,2.4,6.2,11.8,13.8,3.2,4.8,-4.000000000000001,-0.8000000000000003,A
9,9.0,8.0,1.0,3,0,6,7.0,12.0,-5.0,2,0,7,1.0,0,-8.0,3,6.0,11,28,17,193,14,179,-47,-20,31,1499.1249711210348,1440.654711218514,58.470259902520866,13.6,11.4,4.4,3.2,11.6,15.6,3.6,6.6,2.0,0.8000000000000003,D
2,2.0,9.0,-7.0,0,2,9,7.0,6.0,1.0,3,0,4,-8.0,7,0.0,-7,-8.0,29,27,-2,10,25,-15,-26,-2,32,1415.1340586116235,1528.6744662049357,-113.54040759331224,12.8,12.8,4.2,5.6,10.8,14.8,4.0,3.8,2.0,0.20000000000000018,D
7,4.0,4.0,0.0,2,1,9,10.0,8.0,2.0,3,0,5,-1.0,10,4.0,-2,-2.0,7,1,-6,238,367,-129,5,232,33,1513.2105636555395,1813.1388301436107,-299.92826648807113,10.2,13.0,3.2,3.0,15.4,7.4,5.4,3.6,-5.200000000000001,-2.2,H
15,13.0,2.0,11.0,5,0,5,3.0,6.0,-3.0,1,2,13,8.0,8,1.0,10,14.0,5,18,13,321,137,184,131,-60,34,1789.1828286664347,1468.3013875134338,320.8814411530009,19.0,8.8,7.2,3.6,10.6,11.6,3.6,4.0,8.4,3.6,H
8,14.0,9.0,5.0,2,2,0,3.0,9.0,-6.0,0,0,11,5.0,4,-3.0,8,11.0,6,23,17,315,47,268,108,-50,35,1658.8406021803494,1380.1789498513433,278.6616523290061,12.8,16.0,6.8,5.6,13.4,11.0,3.6,4.2,-0.5999999999999996,3.1999999999999997,H
12,14.0,7.0,7.0,4,0,6,5.0,10.0,-5.0,2,0,12,5.0,6,2.0,6,12.0,2,15,13,339,158,181,156,-51,36,1747.7443998215836,1517.7704761175075,229.97392370407601,12.6,13.0,5.4,3.6,9.0,13.6,2.2,4.8,3.5999999999999996,3.2,H
7,8.0,8.0,0.0,2,1,9,7.0,4.0,3.0,3,0,6,-4.0,9,5.0,-2,-3.0,16,3,-13,153,337,-184,-58,143,37,1503.8656689901386,1674.5704015118802,-170.70473252174156,12.4,12.4,4.6,5.0,13.6,8.6,5.0,3.0,-1.1999999999999993,-0.40000000000000036,A
7,9.0,9.0,0.0,2,1,12,11.0,5.0,6.0,4,0,6,-2.0,8,4.0,-5,-6.0,9,10,1,220,220,0,-1,-28,38,1451.7892092414836,1527.5781304117195,-75.78892117023588,14.2,13.2,5.0,5.2,12.2,12.0,6.2,4.4,2.0,-1.2000000000000002,A
4,5.0,7.0,-2.0,1,1,5,11.0,13.0,-2.0,1,2,8,2.0,4,0.0,-1,0.0,21,8,-13,62,231,-169,-26,8,1,1480.32716147861,1551.7114630657386,-71.38430158712868,10.2,12.6,2.8,3.8,12.6,12.8,3.8,5.0,-2.4000000000000004,-1.0,H
3,3.0,8.0,-5.0,0,3,0,3.0,10.0,-7.0,0,0,5,-4.0,3,-5.0,3,2.0,29,23,-6,11,47,-36,-26,-52,2,1420.184274853818,1374.8218743912082,45.362400462609685,13.2,12.4,5.2,4.8,14.0,11.4,3.6,5.0,-0.8000000000000007,1.6,H
7,4.0,5.0,-1.0,2,1,4,5.0,11.0,-6.0,1,1,8,1.0,1,-7.0,3,5.0,7,28,21,241,15,226,6,-20,3,1540.3775237731038,1443.322230597683,97.05529317542073,10.8,13.6,3.6,3.8,10.0,18.8,3.8,6.8,0.8000000000000007,-0.19999999999999973,A
15,16.0,2.0,14.0,5,0,8,9.0,7.0,2.0,2,2,15,12.0,6,0.0,7,12.0,4,5,1,324,322,2,135,136,4,1793.541510314978,1651.0323342542652,142.5091760607129,19.0,8.2,8.2,3.4,10.6,9.4,4.0,3.8,8.4,4.199999999999999,H
15,17.0,3.0,14.0,5,0,10,7.0,5.0,2.0,3,1,12,9.0,5,-1.0,5,12.0,2,27,25,342,26,316,161,-2,5,1754.4701834272498,1523.6242499627413,230.84593346450856,12.4,11.4,5.6,3.0,10.6,13.6,4.2,5.0,1.8000000000000007,1.3999999999999995,A
7,9.0,8.0,1.0,2,1,5,3.0,7.0,-4.0,1,2,6,-1.0,8,-2.0,2,5.0,16,18,2,153,137,16,-59,-64,6,1495.1499823989518,1463.9427058648905,31.207276534061293,12.8,13.0,5.0,5.2,8.6,13.4,3.2,4.8,4.200000000000001,1.7999999999999998,D
3,4.0,12.0,-8.0,1,0,12,10.0,6.0,4.0,4,0,3,-10.0,11,6.0,-9,-12.0,17,9,-8,139,223,-84,-68,-27,7,1418.9647001827204,1540.1422474312758,-121.17754724855536,9.2,14.0,3.2,5.6,14.0,11.0,6.4,4.6,-4.800000000000001,-3.2,H
7,7.0,8.0,-1.0,2,1,9,7.0,5.0,2.0,3,0,8,2.0,9,3.0,-2,-3.0,11,3,-8,194,340,-146,-47,144,8,1496.4574517418657,1683.286088103067,-186.82863636120123,14.0,12.4,3.6,4.0,12.4,8.8,4.0,2.6,1.5999999999999996,-0.3999999999999999,A
10,15.0,8.0,7.0,3,1,6,4.0,12.0,-8.0,2,0,11,6.0,3,-7.0,4,15.0,6,15,9,318,158,160,110,-56,9,1664.1976776404845,1511.0446925118413,153.1529851286432,13.8,14.8,7.8,4.8,11.0,12.4,2.8,5.0,2.8000000000000007,5.0,H
6,8.0,9.0,-1.0,2,0,6,8.0,9.0,-1.0,2,0,6,0.0,9,3.0,0,0.0,10,1,-9,220,367,-147,-2,231,10,1439.2250922219273,1785.9718700260464,-346.7467778041191,13.2,14.2,4.8,5.2,14.4,8.6,5.0,4.4,-1.200000000000001,-0.20000000000000018,A
7,8.0,10.0,-2.0,2,1,5,3.0,7.0,-4.0,1,2,11,5.0,1,-8.0,2,2.0,5,29,24,322,14,308,132,-25,11,1641.250266010399,1434.1070490866928,207.14321692370618,10.4,10.4,3.6,4.4,11.0,11.6,4.8,4.8,-0.5999999999999996,-1.1999999999999997,H
7,5.0,8.0,-3.0,2,1,12,15.0,5.0,10.0,4,0,9,-2.0,12,6.0,-5,-13.0,28,3,-25,18,342,-324,-19,159,12,1463.679049028509,1729.1693404527641,-265.490291424255,10.6,18.6,3.4,6.0,11.8,10.0,4.6,2.8,-1.200000000000001,-1.1999999999999997,A
4,10.0,13.0,-3.0,1,1,6,3.0,5.0,-2.0,2,0,8,-1.0,8,1.0,-2,-1.0,8,7,-1,231,241,-10,7,5,13,1532.469584217643,1520.0207053422778,12.448878875365153,11.4,13.4,4.0,4.6,11.4,11.0,4.0,3.0,0.0,0.0,A
9,7.0,7.0,0.0,3,0,4,3.0,6.0,-3.0,1,1,9,-1.0,3,-5.0,5,3.0,9,21,12,223,65,158,-29,-25,14,1518.7775995186205,1499.5690403267056,19.2085591919149,12.8,12.6,5.0,4.6,10.6,11.6,2.8,3.6,2.200000000000001,2.2,D
5,3.0,7.0,-4.0,1,2,12,17.0,7.0,10.0,4,0,7,-2.0,7,1.0,-7,-14.0,18,6,-12,138,321,-183,-64,113,15,1465.3760015458777,1673.5686312806317,-208.19262973475406,8.6,12.0,2.6,5.2,14.0,14.4,8.0,4.6,-5.4,-5.4,A
10,8.0,5.0,3.0,3,1,7,6.0,6.0,0.0,2,1,6,-2.0,4,-4.0,3,3.0,26,11,-15,29,194,-165,0,-48,16,1548.925092937227,1488.3178088953882,60.60728404183874,11.6,12.2,4.6,5.0,11.2,13.0,2.6,4.2,0.40000000000000036,1.9999999999999996,A
